Name,Display Name,XML Attribute,Type,Supports Zero Impressions,Enum Values,Behavior,Notes
ConversionsManyPerClick,Conversions,conversions,Long,True,,Metric,
Cost,Cost,cost,Money,True,,Metric,
CostPerConversion,Cost / converted click,costConvertedClick,Money,True,,Metric,
CostPerConversionManyPerClick,Cost / conv.,costConv,Money,True,,Metric,
CpcBid,Max. CPC,maxCPC,Money,True,,Attribute,
CriteriaDestinationUrl,Keyword/Placement destination URL,keywordPlacementDestinationURL,String,True,,Attribute,"In the Destination URL report, this field behaves as a segment.
"
Ctr,CTR,ctr,Double,True,,Metric,"Percentage returned as ""x.xx%"".
"
Date,Day,day,Date,True,,Segment,
DayOfWeek,Day of week,dayOfWeek,DayOfWeek,True,"MONDAY / Monday
TUESDAY / Tuesday
WEDNESDAY / Wednesday
THURSDAY / Thursday
FRIDAY / Friday
SATURDAY / Saturday
SUNDAY / Sunday
",Segment,"Predicate values / display values:
MONDAY / Monday
TUESDAY / Tuesday
WEDNESDAY / Wednesday
THURSDAY / Thursday
FRIDAY / Friday
SATURDAY / Saturday
SUNDAY / Sunday
"
DestinationUrl,Keyword/Placement destination URL,keywordPlacementDestinationURL,String,True,,Attribute,
Device,Device,device,DeviceType,True,"UNKNOWN / Other
DESKTOP / Computers
HIGH_END_MOBILE / Mobile devices with full browsers
TABLET / Tablets with full browsers
",Segment,"Predicate values / display values:
UNKNOWN / Other
DESKTOP / Computers
HIGH_END_MOBILE / Mobile devices with full browsers
TABLET / Tablets with full browsers
"
FinalAppUrls,App final URL,appFinalURL,AppUrlList,True,,Attribute,
FinalMobileUrls,Mobile final URL,mobileFinalURL,UrlList,True,,Attribute,
FinalUrls,Final URL,finalURL,UrlList,True,,Attribute,
Id,Criterion ID,criterionID,Long,True,,Attribute,
Impressions,Impressions,impressions,Long,True,,Metric,
IsNegative,Is negative,isNegative,Boolean,True,,Attribute,
Month,Month,month,String,True,,Segment,
MonthOfYear,Month of Year,monthOfYear,MonthOfYear,True,"JANUARY / January
FEBRUARY / February
MARCH / March
APRIL / April
MAY / May
JUNE / June
JULY / July
AUGUST / August
SEPTEMBER / September
OCTOBER / October
NOVEMBER / November
DECEMBER / December
",Segment,"Predicate values / display values:
JANUARY / January
FEBRUARY / February
MARCH / March
APRIL / April
MAY / May
JUNE / June
JULY / July
AUGUST / August
SEPTEMBER / September
OCTOBER / October
NOVEMBER / November
DECEMBER / December
"
ParentCriterionId,Parent Criterion ID,parentCriterionID,Long,True,,Attribute,
PartitionType,Partition Type,partitionType,ProductPartitionType,True,"UNKNOWN / Unknown
SUBDIVISION / Subdivision
UNIT / Unit
",Segment,"Predicate values / display values:
UNKNOWN / Unknown
SUBDIVISION / Subdivision
UNIT / Unit
"
ProductGroup,Product Group,productGroup,String,True,,Attribute,
Quarter,Quarter,quarter,String,True,,Segment,
SearchImpressionShare,Search Impr. share,searchImprShare,Double,True,,Metric,"A percentage returned as ""xx.xx%"", or the special values ""< 10%"" or ""> 90%"". Not compatible with the fields ClickType and HourOfDay on any report. Not compatible with the field Device on the Product Partition Report.
"
TrackingUrlTemplate,Tracking template,trackingTemplate,String,True,,Attribute,
UrlCustomParameters,Custom parameter,customParameter,CustomParameters,True,,Attribute,
ValuePerConversion,Value / converted click,valueConvertedClick,Double,True,,Metric,
ValuePerConversionManyPerClick,Value / conv.,valueConv,Double,True,,Metric,
Week,Week,week,String,True,,Segment,
Year,Year,year,Integer,True,,Segment,
